account_id,LIMIT_BAL,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,action,increase_pct,proposed_limit,pd,risk_band,current_ead,proposed_ead,current_expected_loss,proposed_expected_loss,incremental_contribution,risk_adjusted_return,reason_codes,policy_checks
LIQ-55891CBE68,370000.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,21160.0,8153.0,12094.0,30751.0,30131.0,9630.0,8162.0,12294.0,30751.0,30131.0,0.0,0.0,No change,0.0,370000.0,0.09910852946409965,Moderate,282790.0,282790.0,18217.485680649283,18217.485680649283,0.0,0.0,Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-E433716241,30000.0,1.0,2.0,2.0,2.0,0.0,0.0,28361.0,27227.0,29346.0,23548.0,11790.0,7276.0,0.0,3313.0,108.0,299.0,325.0,0.0,Freeze automatic increases,0.0,30000.0,0.43039974478356213,Very high,29590.25,29590.25,8278.16343125317,8278.16343125317,0.0,0.0,Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-DDEE443E41,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,101556.0,98734.0,98858.0,98259.0,80849.0,81151.0,3481.0,6006.0,3246.0,2994.0,2903.0,2849.0,Increase 30%,0.3,130000.0,0.16136936047458109,High,100000.0,122889.0,10489.00843084777,12889.837570584517,8605.036300263255,0.37594636289323496,Strong repayment consistency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-E3F8C3F05C,100000.0,2.0,4.0,3.0,2.0,2.0,2.0,60286.0,58753.0,57250.0,58014.0,58761.0,60061.0,0.0,0.0,2300.0,2300.0,2400.0,2300.0,Freeze automatic increases,0.0,100000.0,0.6315439056014402,Very high,90071.5,90071.5,36974.669480697085,36974.669480697085,0.0,0.0,Recent payment deterioration|Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-1970235A92,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,19107.0,20120.0,19445.0,19831.0,19473.0,20009.0,1330.0,1274.0,660.0,752.0,906.0,650.0,Increase 30%,0.3,26000.0,0.1409197508089883,Moderate,19776.75,24276.75,1811.5075431775786,2223.6978142938697,1596.2169088837086,0.35471486864082413,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-DCCD205A02,120000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,696.0,-4.0,1878.0,407.0,247.0,1817.0,0.0,1882.0,407.0,247.0,2000.0,0.0,No change,0.0,120000.0,0.16518834207427813,High,90174.0,90174.0,9682.200812833871,9682.200812833871,0.0,0.0,Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-417FBE24EE,180000.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,8000.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,No change,0.0,180000.0,0.14848391783717774,Moderate,137000.0,137000.0,13222.492883400677,13222.492883400677,0.0,0.0,Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-7E0E298605,50000.0,0.0,0.0,0.0,2.0,2.0,2.0,7282.0,8307.0,9709.0,9404.0,10254.0,9940.0,1300.0,1700.0,0.0,1000.0,0.0,200.0,Freeze automatic increases,0.0,50000.0,0.394747815815292,Very high,39320.5,39320.5,10089.092969647372,10089.092969647372,0.0,0.0,Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-7615E92321,100000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,390.0,390.0,0.0,780.0,0.0,0.0,390.0,0.0,780.0,0.0,0.0,0.0,No change,0.0,100000.0,0.16925316179423303,High,75097.5,75097.5,8261.818056597569,8261.818056597569,0.0,0.0,Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-B1D808E1DB,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,5855.0,6874.0,8037.0,8253.0,8427.0,9468.0,1122.0,1285.0,500.0,307.0,1182.0,0.0,No change,0.0,20000.0,0.12282165215114012,Moderate,16463.75,16463.75,1314.3682341421666,1314.3682341421666,0.0,0.0,Strong repayment consistency|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-16CFFA804B,240000.0,0.0,0.0,0.0,0.0,0.0,0.0,240878.0,233838.0,238067.0,242579.0,238245.0,233710.0,10000.0,11000.0,10000.0,10000.0,10000.0,8000.0,Increase 30%,0.3,312000.0,0.13602223188879978,Moderate,240000.0,294219.5,21219.468174652768,26013.255485884372,21397.969408768397,0.39465449531567787,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-6085A52F02,310000.0,0.0,0.0,0.0,0.0,0.0,0.0,217464.0,217951.0,222465.0,142935.0,147857.0,150442.0,8500.0,9100.0,5200.0,7300.0,7000.0,3939.0,Increase 30%,0.3,403000.0,0.08647052507308993,Moderate,286866.0,356616.0,16123.544869651061,20043.902300152276,18263.601929498782,0.2618437552616313,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-78ADD0FD5A,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,47550.0,51427.0,52672.0,53682.0,51841.0,52921.0,5000.0,2672.0,2492.0,2006.0,2069.0,2258.0,Increase 30%,0.3,260000.0,0.08179971925833114,Moderate,161887.5,206887.5,8607.528833431505,11000.17062173769,328.7452116938148,0.0073054491487514394,Strong repayment consistency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-BAE97814FB,70000.0,0.0,0.0,0.0,0.0,0.0,0.0,32485.0,30527.0,13407.0,13643.0,12722.0,13515.0,1267.0,1191.0,427.0,957.0,1000.0,14001.0,Increase 30%,0.3,91000.0,0.067014120807931,Moderate,60621.25,76371.25,2640.611851168062,3326.6689129392553,2203.621838228806,0.13991249766532102,Strong repayment consistency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-9C76FAA86E,360000.0,0.0,0.0,0.0,0.0,0.0,0.0,290543.0,118479.0,112746.0,102611.0,92290.0,51489.0,7288.0,6079.0,6091.0,6227.0,5055.0,27486.0,Increase 30%,0.3,468000.0,0.0872542842113216,Moderate,342635.75,423635.75,19432.68412244857,24026.62218617465,25918.39575627392,0.31998019452190024,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-8D8AB521D0,220000.0,0.0,0.0,0.0,0.0,0.0,0.0,158882.0,164258.0,161778.0,165741.0,175823.0,29765.0,8000.0,5669.0,7599.0,14800.0,2303.0,2000.0,Increase 30%,0.3,286000.0,0.093815571506124,Moderate,204720.5,254220.5,12483.88095923765,15502.396972447188,13275.424666790459,0.26819039730889815,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-328A24AE1F,200000.0,1.0,2.0,0.0,0.0,0.0,0.0,199417.0,188778.0,195335.0,194775.0,197105.0,204122.0,0.0,8278.0,4100.0,180000.0,202317.0,0.0,Manual review,0.0,200000.0,0.3775964727528536,Very high,199854.25,199854.25,49051.76891203354,49051.76891203354,0.0,0.0,Recent payment deterioration|Repeated delinquency|Manual review required,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-76F5962851,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,10529.0,12723.0,15807.0,18901.0,21794.0,25051.0,2688.0,3688.0,3288.0,3288.0,3688.0,0.0,No change,0.0,100000.0,0.10995812887490992,Moderate,77632.25,77632.25,5548.5930177269975,5548.5930177269975,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-A5BA2C74BE,60000.0,1.0,2.0,2.0,2.0,2.0,2.0,49335.0,48241.0,52222.0,52777.0,51332.0,55489.0,0.0,4763.0,2000.0,0.0,5000.0,2000.0,Freeze automatic increases,0.0,60000.0,0.6046260123879262,Very high,57333.75,57333.75,22532.559814535074,22532.559814535074,0.0,0.0,Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-12D4DEF112,250000.0,-2.0,-1.0,-1.0,-1.0,0.0,-1.0,5241.0,2738.0,2360.0,6976.0,3701.0,2872.0,2754.0,2377.0,7006.0,11.0,2981.0,0.0,No change,0.0,250000.0,0.12999093240534218,Moderate,188810.25,188810.25,15953.353289370743,15953.353289370743,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-3A64CD24D2,360000.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,499.0,1113.0,392.0,0.0,0.0,499.0,1113.0,392.0,455.0,Manual review,0.0,360000.0,0.2168127892997166,High,270000.0,270000.0,38050.644522100265,38050.644522100265,0.0,0.0,Recent payment deterioration|Manual review required,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-84E4D2556C,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,66195.0,62771.0,63533.0,57079.0,16634.0,26438.0,2303.0,3000.0,3000.0,1000.0,10022.0,3065.0,Increase 30%,0.3,130000.0,0.07922092997580277,Moderate,91548.75,114048.75,4714.175123529478,5872.781224425594,5463.558199103884,0.24282480884906152,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-E0E96EC962,30000.0,2.0,2.0,7.0,7.0,7.0,6.0,2400.0,2400.0,2400.0,2400.0,2400.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,Freeze automatic increases,0.0,30000.0,0.7137081811369232,Very high,23100.0,23100.0,10716.328339770902,10716.328339770902,0.0,0.0,Recent payment deterioration|Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-F63F1696FF,160000.0,4.0,3.0,3.0,3.0,2.0,2.0,152924.0,152142.0,155201.0,157202.0,153311.0,162973.0,3200.0,7000.0,6000.0,0.0,12000.0,0.0,Freeze automatic increases,0.0,160000.0,0.7466580415497369,Very high,158231.0,158231.0,76793.89157209668,76793.89157209668,0.0,0.0,Recent payment deterioration|Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-8E9E33E6D9,30000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1261.0,1261.0,1261.0,1261.0,1261.0,1261.0,1261.0,1261.0,1261.0,1261.0,1261.0,1261.0,No change,0.0,30000.0,0.11845023364646508,Moderate,22815.25,22815.25,1756.6066005816333,1756.6066005816333,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-4C1410AE09,10000.0,1.0,2.0,2.0,2.0,2.0,2.0,8481.0,8711.0,6946.0,5863.0,4180.0,4322.0,2000.0,0.0,450.0,0.0,600.0,320.0,Freeze automatic increases,0.0,10000.0,0.46742938271779627,Very high,9620.25,9620.25,2922.911887409072,2922.911887409072,0.0,0.0,Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-3B08698B36,100000.0,0.0,0.0,3.0,2.0,0.0,0.0,4814.0,8311.0,8031.0,5790.0,3860.0,2599.0,3591.0,0.0,0.0,0.0,0.0,2712.0,Freeze automatic increases,0.0,100000.0,0.4107442514608013,Very high,76203.5,76203.5,20345.097218025563,20345.097218025563,0.0,0.0,Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-8FF8D4E770,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,17030.0,18064.0,19046.0,19221.0,18603.0,19075.0,1315.0,1297.0,672.0,675.0,781.0,734.0,Increase 30%,0.3,26000.0,0.1825391261308904,High,19257.5,23757.5,2284.9106939526546,2818.8376378855087,1215.3952560671464,0.2700878346815881,Strong repayment consistency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-F6A6B64B77,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,162296.0,169288.0,168430.0,100175.0,95267.0,87086.0,13000.0,6900.0,4200.0,3000.0,3200.0,6000.0,Increase 30%,0.3,260000.0,0.1050801315804475,Moderate,190574.0,235574.0,13016.601647277932,16090.195496006021,13961.209191271904,0.31024909313937565,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-DFF18A937B,500000.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,13709.0,5006.0,31130.0,3180.0,0.0,5293.0,5006.0,31178.0,3180.0,0.0,5293.0,768.0,No change,0.0,500000.0,0.10663717360229685,Moderate,378427.25,378427.25,26230.368030158366,26230.368030158366,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-5D693615C5,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,59738.0,59389.0,57656.0,58290.0,58213.0,57076.0,2700.0,2100.0,2100.0,2200.0,2100.0,3000.0,Increase 30%,0.3,78000.0,0.1341260130527111,Moderate,59934.5,73434.5,5225.204094050014,6402.159858587554,5269.762355462461,0.3903527670712934,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-208FBE9A0D,360000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1041.0,5792.0,1358.0,5209.0,697.0,-4.0,5821.0,1367.0,5220.0,700.0,0.0,934.0,No change,0.0,360000.0,0.17055734411935244,High,270260.25,270260.25,29961.665799670944,29961.665799670944,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-9EAD364E5B,60000.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increase 30%,0.3,78000.0,0.1340903080737257,Moderate,50000.0,63500.0,4357.935012396086,5534.577465743029,313.1575466530562,0.023196855307633792,Best eligible risk-adjusted contribution,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-1C2ECC8EB9,130000.0,3.0,2.0,-1.0,-1.0,-1.0,0.0,130819.0,124946.0,10212.0,2486.0,5170.0,6823.0,0.0,10252.0,2486.0,5170.0,3039.0,2386.0,Freeze automatic increases,0.0,130000.0,0.5651624539913006,Very high,130000.0,130000.0,47756.2273622649,47756.2273622649,0.0,0.0,Recent payment deterioration|Repeated delinquency|Rising revolving balance,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-394C0EBB4E,170000.0,1.0,-1.0,-1.0,-1.0,-2.0,-2.0,0.0,7042.0,2986.0,0.0,0.0,0.0,7042.0,2986.0,0.0,0.0,0.0,0.0,Manual review,0.0,170000.0,0.17437940473609678,High,127500.0,127500.0,14451.693167504021,14451.693167504021,0.0,0.0,Recent payment deterioration|Manual review required,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-C6A8A1F393,90000.0,0.0,0.0,0.0,0.0,0.0,2.0,10648.0,10951.0,11288.0,10852.0,10519.0,9235.0,1500.0,1529.0,1113.0,800.0,0.0,2000.0,No change,0.0,90000.0,0.2200917197360844,High,70162.0,70162.0,10037.34890608005,10037.34890608005,0.0,0.0,Low utilization provides no evidence of additional need|Expected loss exceeds policy ceiling|Incremental return below profitability hurdle|Recent payment deterioration,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-A4C43C938A,460000.0,0.0,0.0,0.0,0.0,0.0,0.0,410033.0,385394.0,325663.0,324067.0,324749.0,327929.0,16088.0,13039.0,11127.0,11017.0,11110.0,11113.0,Increase 30%,0.3,598000.0,0.12205035346021342,Moderate,447508.25,551008.25,35502.051057760014,43712.98858679587,35631.578890964134,0.3442664627146293,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-6BED3BACEF,210000.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,1971.0,748.0,0.0,0.0,0.0,0.0,822.0,0.0,0.0,0.0,0.0,0.0,No change,0.0,210000.0,0.18813793703801,High,157992.75,157992.75,19320.879533775336,19320.879533775336,0.0,0.0,Low utilization provides no evidence of additional need|Expected loss exceeds policy ceiling|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-0FF8E50901,280000.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,11847.0,10232.0,13454.0,5549.0,1260.0,26271.0,10252.0,13488.0,5572.0,1263.0,26398.0,5823.0,No change,0.0,280000.0,0.07320312811337605,Moderate,212961.75,212961.75,10133.153074524196,10133.153074524196,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-FAA33182BB,140000.0,0.0,0.0,0.0,0.0,0.0,0.0,82309.0,92682.0,103265.0,117188.0,113368.0,119194.0,12682.0,13265.0,17188.0,10000.0,15000.0,0.0,Increase 30%,0.3,182000.0,0.17530338368093168,High,125577.25,157077.25,14309.175944925082,17898.51272579216,4412.8878791329225,0.14009167870263245,Strong repayment consistency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-991652980D,110000.0,2.0,0.0,0.0,0.0,0.0,0.0,89595.0,126322.0,59115.0,57149.0,54180.0,51796.0,2437.0,3804.0,1857.0,1840.0,1832.0,1648.0,Freeze automatic increases,0.0,110000.0,0.6402242673367063,Very high,104898.75,104898.75,43653.17148613611,43653.17148613611,0.0,0.0,Recent payment deterioration,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-616353CB4D,80000.0,2.0,0.0,0.0,0.0,0.0,0.0,52062.0,49884.0,22348.0,22063.0,8723.0,7254.0,2158.0,1708.0,1411.0,4.0,21.0,220.0,Freeze automatic increases,0.0,80000.0,0.6136815079858304,Very high,73015.5,73015.5,29125.37039512061,29125.37039512061,0.0,0.0,Recent payment deterioration|Rising revolving balance,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-425E5F0AA1,140000.0,1.0,2.0,2.0,2.0,0.0,0.0,31529.0,30844.0,33961.0,33250.0,34524.0,38098.0,0.0,3500.0,0.0,2000.0,4000.0,0.0,Freeze automatic increases,0.0,140000.0,0.5669085103624906,Very high,112882.25,112882.25,41596.04032601307,41596.04032601307,0.0,0.0,Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-BDF80A9F8F,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,48316.0,34161.0,33751.0,22467.0,19927.0,20352.0,1700.0,1760.0,898.0,864.0,900.0,998.0,Increase 30%,0.3,65000.0,0.1420575734729068,Moderate,49579.0,60829.0,4577.99708288861,5616.793088909241,4140.641833979367,0.36805705190927707,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-CD322960E1,360000.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No change,0.0,360000.0,0.31165071305221,Very high,270000.0,270000.0,54694.700140662855,54694.700140662855,0.0,0.0,Low utilization provides no evidence of additional need|Expected loss exceeds policy ceiling|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-AC527BCF66,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,18577.0,18961.0,18126.0,16557.0,17519.0,17111.0,2000.0,2000.0,1000.0,3000.0,2000.0,3000.0,Increase 30%,0.3,26000.0,0.11861823128974193,Moderate,19644.25,24144.25,1514.6080235087834,1861.5663500312785,1595.3366534775046,0.35451925632833436,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-FED1E8C48F,30000.0,1.0,2.0,2.0,2.0,0.0,0.0,21996.0,21356.0,23496.0,22820.0,23352.0,23963.0,0.0,2500.0,0.0,900.0,1000.0,1200.0,Freeze automatic increases,0.0,30000.0,0.5546211392576305,Very high,27999.0,27999.0,10093.744230748358,10093.744230748358,0.0,0.0,Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-220C7A9AA6,30000.0,0.0,0.0,0.0,0.0,0.0,2.0,27061.0,28129.0,29377.0,29625.0,30134.0,28716.0,1504.0,1752.0,1000.0,2257.0,0.0,2287.0,No change,0.0,30000.0,0.2255636158944758,High,29265.25,29265.25,4290.764146536275,4290.764146536275,0.0,0.0,Expected loss exceeds policy ceiling|Recent payment deterioration,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-9850C70F40,10000.0,1.0,4.0,3.0,2.0,2.0,2.0,4479.0,4272.0,4064.0,3856.0,4390.0,4171.0,0.0,0.0,0.0,900.0,0.0,900.0,Freeze automatic increases,0.0,10000.0,0.6307200843648726,Very high,8619.75,8619.75,3533.822140682672,3533.822140682672,0.0,0.0,Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-9B3BEF3188,220000.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,792.0,396.0,396.0,396.0,396.0,546.0,0.0,396.0,396.0,396.0,546.0,396.0,No change,0.0,220000.0,0.3288899420764999,Very high,165198.0,165198.0,35315.77442324986,35315.77442324986,0.0,0.0,Low utilization provides no evidence of additional need|Expected loss exceeds policy ceiling|Incremental return below profitability hurdle|Recent payment deterioration,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
