account_id,LIMIT_BAL,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,action,increase_pct,proposed_limit,pd,risk_band,current_ead,proposed_ead,current_expected_loss,proposed_expected_loss,incremental_contribution,risk_adjusted_return,reason_codes,policy_checks
LIQ-4DBE315F9C,59400.00000000001,0.0,0.0,0.0,0.0,0.0,0.0,34187.670000000006,37187.37,41137.47,43237.26,44095.590000000004,45016.29,3578.8500000000004,4558.950000000001,3688.7400000000002,1577.0700000000002,1630.5300000000002,1639.44,Increase 30%,0.3,77220.00000000001,0.13403405246233271,Moderate,53096.91750000001,66461.91750000001,4625.91676675905,5790.304089012449,1984.632633546602,0.1484947724314704,Strong repayment consistency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-B264A51B66,207900.0,0.0,0.0,0.0,0.0,0.0,0.0,22773.960000000003,26367.660000000003,29928.690000000002,33272.91,33620.4,34116.39,4455.0,4455.0,4752.0,1782.0000000000002,1485.0,1782.0000000000002,No change,0.0,207900.0,0.08821656671083448,Moderate,161618.49,161618.49,9267.328398113068,9267.328398113068,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-42E83609D6,683100.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-216.81,-216.81,-216.81,-216.81,22937.31,0.0,0.0,0.0,0.0,23154.120000000003,0.0,0.0,No change,0.0,683100.0,0.1819762672456292,High,512325.0,512325.0,60600.14422580104,60600.14422580104,0.0,0.0,Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-620CC85EB9,445500.00000000006,0.0,0.0,0.0,0.0,0.0,0.0,444430.80000000005,434148.66000000003,397418.67000000004,364139.82,319946.22000000003,3564.0000000000005,17820.0,11455.29,35640.0,59400.00000000001,0.0,43065.0,Increase 30%,0.3,579150.0000000001,0.14789397371227414,Moderate,445232.70000000007,545470.2000000001,42800.70159926915,52436.641022758806,38605.73356851037,0.38514262195795357,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-77C9980A85,653400.0,2.0,2.0,2.0,2.0,2.0,0.0,56501.280000000006,60659.280000000006,58800.060000000005,63759.96000000001,62328.420000000006,66732.93000000001,5940.0,0.0,5940.0,0.0,5940.0,5940.0,Freeze automatic increases,0.0,653400.0,0.7289428862772308,Very high,504175.32,504175.32,238884.75841785522,238884.75841785522,0.0,0.0,Recent payment deterioration|Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-1B31B24A14,89100.0,0.0,0.0,0.0,0.0,0.0,0.0,84546.99,88482.24,88324.83,74101.5,74986.56,74573.73000000001,5387.58,4333.2300000000005,4077.8100000000004,2586.8700000000003,2643.3,4083.7500000000005,Increase 30%,0.3,115830.0,0.134223004967896,Moderate,87961.7475,108009.2475,7674.218546590253,9423.261746451284,7214.02333273897,0.35984653112552534,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-981892FAE7,118800.00000000001,0.0,0.0,0.0,0.0,0.0,2.0,95194.44,103050.09000000001,109367.28000000001,115129.08,108140.67000000001,94835.07,10395.0,8910.0,8910.0,8996.130000000001,2970.0,5940.0,No change,0.0,118800.00000000001,0.25107740749702395,High,112898.61000000002,112898.61000000002,18425.088700731434,18425.088700731434,0.0,0.0,Expected loss exceeds policy ceiling|Recent payment deterioration,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-57674D30C2,623700.0,-1.0,-1.0,2.0,2.0,-1.0,-1.0,7009.200000000001,13979.79,13261.050000000001,0.0,27638.820000000003,17389.350000000002,13261.050000000001,0.0,0.0,27638.820000000003,17389.350000000002,29224.800000000003,Freeze automatic increases,0.0,623700.0,0.2813058243610695,High,469527.30000000005,469527.30000000005,85852.49672124269,85852.49672124269,0.0,0.0,Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-4E3B837BEB,89100.0,0.0,0.0,0.0,0.0,0.0,-1.0,25595.460000000003,29625.750000000004,14508.45,3163.05,-784.08,2797.7400000000002,5049.0,3029.4,2970.0,0.0,3581.82,0.0,Increase 30%,0.3,115830.0,0.08847843423116246,Moderate,73223.865,93271.365,4211.1764003101125,5364.127816972112,456.5012637380005,0.02277098210440207,Best eligible risk-adjusted contribution,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-A3C1049DDE,89100.0,0.0,0.0,0.0,0.0,0.0,0.0,75337.02,82049.22,65440.98,48446.64000000001,43403.58,0.0,14850.000000000002,2970.0,968.22,867.24,0.0,0.0,Increase 30%,0.3,115830.0,0.1298803871375671,Moderate,85659.255,105706.755,7231.547180855128,8924.002270596373,6121.759785058756,0.3053627527152391,High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-5AE2B7953A,267300.0,1.0,-2.0,-2.0,-2.0,-2.0,-1.0,-567.27,-567.27,-567.27,-567.27,-567.27,620.73,0.0,0.0,0.0,0.0,1633.5,11226.6,Manual review,0.0,267300.0,0.18662001045911336,High,200475.0,200475.0,24318.22028791399,24318.22028791399,0.0,0.0,Recent payment deterioration|Manual review required,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-54469396DF,594000.0,-1.0,-1.0,-1.0,-1.0,-2.0,-1.0,15025.230000000001,0.0,49171.32,0.0,0.0,140005.80000000002,0.0,49171.32,0.0,0.0,140005.80000000002,0.0,No change,0.0,594000.0,0.11552688261009193,Moderate,449256.3075,449256.3075,33735.76745395731,33735.76745395731,0.0,0.0,Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-B2924B5C13,1039500.0000000001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,538199.64,17882.370000000003,458879.85000000003,58369.41,80080.11,164933.01,17956.620000000003,466827.57,58660.47,80397.90000000001,165170.61000000002,35078.670000000006,Increase 30%,0.3,1351350.0000000002,0.0614423531832029,Moderate,914174.9100000001,1148062.4100000001,36509.88749943778,45850.77644652642,41242.00914651136,0.17633267766131733,Strong repayment consistency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-72388D56AA,534600.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Manual review,0.0,534600.0,0.37465261016166646,Very high,400950.0,400950.0,97641.0266288081,97641.0266288081,0.0,0.0,Recent payment deterioration|Manual review required,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-F4A58F1ABE,594000.0,0.0,0.0,0.0,0.0,0.0,0.0,26961.660000000003,34487.64,35937.0,41283.0,47223.0,0.0,8910.0,4455.0,5940.0,5940.0,0.0,0.0,No change,0.0,594000.0,0.10295996091659232,Moderate,452240.41500000004,452240.41500000004,30265.726044647276,30265.726044647276,0.0,0.0,Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-A3F78BB862,801900.0,0.0,0.0,0.0,0.0,0.0,0.0,675612.63,539438.13,551273.5800000001,562886.28,576093.87,593296.11,20790.0,20790.0,20790.0,22275.0,26730.0,29700.000000000004,Increase 30%,0.3,1042470.0,0.09219465455898489,Moderate,770328.1575,950755.6575,46163.08994555167,56975.48311858848,60653.601293163185,0.33616605724273285,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-3918977630,148500.0,0.0,0.0,0.0,0.0,0.0,0.0,9052.560000000001,12067.11,15090.570000000002,18087.300000000003,18446.670000000002,18835.74,3189.78,3243.2400000000002,3269.9700000000003,659.34,686.07,686.07,No change,0.0,148500.0,0.10309761331436469,Moderate,113638.14,113638.14,7615.283660064365,7615.283660064365,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-7CD973EF3C,950400.0000000001,1.0,3.0,2.0,2.0,2.0,0.0,902660.2200000001,907706.2500000001,889164.54,941187.06,921772.17,928365.5700000001,24057.0,0.0,71577.0,0.0,34749.0,35640.0,Freeze automatic increases,0.0,950400.0000000001,0.5083897832920153,Very high,938465.0550000002,938465.0550000002,310118.9298600766,310118.9298600766,0.0,0.0,Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-0AC9AAC1EC,148500.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1158.3000000000002,1158.3000000000002,1158.3000000000002,2316.6000000000004,2316.6000000000004,0.0,1158.3000000000002,1158.3000000000002,2316.6000000000004,0.0,0.0,0.0,No change,0.0,148500.0,0.19820633439791294,High,111664.57500000001,111664.57500000001,14386.206960353042,14386.206960353042,0.0,0.0,Low utilization provides no evidence of additional need|Expected loss exceeds policy ceiling|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-A6C4342A81,148500.0,-1.0,2.0,-1.0,-1.0,2.0,2.0,1381.0500000000002,1381.0500000000002,2257.2000000000003,4039.2000000000003,1538.46,10448.460000000001,0.0,2257.2000000000003,1782.0000000000002,0.0,8910.0,0.0,Freeze automatic increases,0.0,148500.0,0.42036347903599375,Very high,111720.26250000001,111720.26250000001,30526.02684515441,30526.02684515441,0.0,0.0,Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-C004AF5FAE,89100.0,0.0,0.0,0.0,0.0,0.0,0.0,83243.16,75075.66,69750.45000000001,81196.83,74520.27,0.0,5996.43,7457.67,29700.000000000004,1490.94,0.0,0.0,Increase 30%,0.3,115830.0,0.12853834329926392,Moderate,87635.79000000001,107683.29000000001,7321.96351920943,8996.930603449226,7125.459694160204,0.3554288412101361,High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-1D04AD85DB,653400.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,3079.8900000000003,3154.1400000000003,0.0,0.0,0.0,0.0,3154.1400000000003,0.0,0.0,0.0,0.0,0.0,No change,0.0,653400.0,0.1932516853413432,High,490819.97250000003,490819.97250000003,61653.66147513088,61653.66147513088,0.0,0.0,Low utilization provides no evidence of additional need|Expected loss exceeds policy ceiling|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-2BFA4E29E7,148500.0,2.0,0.0,0.0,0.0,0.0,0.0,73430.28,145832.94,148158.45,76545.81000000001,75865.68000000001,78004.08,74250.0,5969.700000000001,2364.1200000000003,2842.29,3489.7500000000005,0.0,Freeze automatic increases,0.0,148500.0,0.657737880112839,Very high,129732.57,129732.57,55464.51662270382,55464.51662270382,0.0,0.0,Recent payment deterioration,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-2545E1BD3F,712800.0,0.0,0.0,0.0,0.0,0.0,0.0,268606.80000000005,274526.01,280807.56,286233.75,292405.41000000003,298630.53,10395.0,10692.0,10395.0,10395.0,10395.0,10395.0,Increase 30%,0.3,926640.0,0.0818321025382045,Moderate,601751.7,762131.7,32007.694431010266,40538.44562431047,13568.661038699804,0.08460319889449934,Strong repayment consistency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-A871A12AFD,623700.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,558.36,2883.8700000000003,8526.87,15108.390000000001,5770.71,10074.24,2883.8700000000003,8526.87,15108.390000000001,0.0,10074.24,11880.0,No change,0.0,623700.0,0.17198455215732864,High,467914.58999999997,467914.58999999997,52308.152785869526,52308.152785869526,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-CAE919B048,29700.000000000004,0.0,0.0,2.0,0.0,0.0,0.0,15550.920000000002,21389.940000000002,22078.980000000003,22750.2,23231.34,24327.27,6534.0,1485.0,1485.0,846.45,1485.0,1485.0,No change,0.0,29700.000000000004,0.2640354504375309,High,26162.730000000003,26162.730000000003,4490.127330146578,4490.127330146578,0.0,0.0,Expected loss exceeds policy ceiling|Incremental return below profitability hurdle|Recent payment deterioration,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-E1E57CC92D,89100.0,1.0,2.0,0.0,0.0,0.0,0.0,76468.59000000001,74392.56,77398.20000000001,78936.66,80585.01000000001,82515.51000000001,0.0,4256.01,2824.4700000000003,2919.51,3264.03,2227.5,Manual review,0.0,89100.0,0.41742596839525686,Very high,85942.1475,85942.1475,23318.41469500108,23318.41469500108,0.0,0.0,Recent payment deterioration|Repeated delinquency|Manual review required,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-D0A83D4BD8,29700.000000000004,0.0,0.0,0.0,0.0,0.0,-1.0,10882.08,13442.220000000001,20433.600000000002,26225.100000000002,16483.5,18399.15,3861.0000000000005,8910.0,7451.7300000000005,0.0,18399.15,0.0,No change,0.0,29700.000000000004,0.11569843560514505,Moderate,24995.520000000004,24995.520000000004,1879.7626647391253,1879.7626647391253,0.0,0.0,Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-13B048CBF5,237600.00000000003,0.0,0.0,0.0,2.0,0.0,0.0,13991.67,17038.89,26189.460000000003,25158.870000000003,25672.68,26195.4,3760.0200000000004,9940.59,0.0,513.8100000000001,522.72,534.6,No change,0.0,237600.00000000003,0.23504600647057838,High,181697.9175,181697.9175,27759.790430057154,27759.790430057154,0.0,0.0,Low utilization provides no evidence of additional need|Expected loss exceeds policy ceiling|Incremental return below profitability hurdle|Recent payment deterioration,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-FDB2DF8D1E,683100.0,0.0,0.0,0.0,0.0,0.0,0.0,635161.2300000001,647739.18,668457.9,675758.16,361600.47000000003,651481.38,27576.45,35640.0,27027.0,13662.0,12474.0,12177.0,Increase 30%,0.3,888030.0,0.1472192609350548,Moderate,671115.3075,824812.8075,64220.71472202883,78928.41575444647,53583.48579778237,0.3486295209602132,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-6D33D200AB,178200.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1161.27,-2319.57,-2319.57,1155.3300000000002,1155.3300000000002,1808.73,0.0,0.0,5791.5,0.0,2970.0,0.0,Manual review,0.0,178200.0,0.20080657628006296,High,133650.0,133650.0,17444.56929788977,17444.56929788977,0.0,0.0,Recent payment deterioration|Manual review required,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-2D63713F67,297000.0,1.0,2.0,2.0,2.0,2.0,2.0,45797.4,50273.19,48803.04,53516.43,51977.97,55794.420000000006,5940.0,0.0,6237.0,0.0,4455.0,0.0,Freeze automatic increases,0.0,297000.0,0.6055135744922259,Very high,234199.35,234199.35,92177.07561546634,92177.07561546634,0.0,0.0,Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-737AC17750,920700.0000000001,0.0,0.0,0.0,0.0,-1.0,-1.0,108443.61,111755.16,117549.63,121410.63,252.45000000000002,13011.570000000002,7425.000000000001,8910.0,4455.0,252.45000000000002,13011.570000000002,32967.0,No change,0.0,920700.0000000001,0.06045171023665805,Moderate,717635.9025000001,717635.9025000001,28198.506461679186,28198.506461679186,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-3C1C4784D5,178200.0,0.0,0.0,0.0,0.0,0.0,0.0,165298.32,174457.80000000002,175993.29,167000.13,138473.28,108684.18000000001,12001.77,6614.1900000000005,43605.54,4852.9800000000005,6011.280000000001,2904.6600000000003,Increase 30%,0.3,231660.0,0.15879683864917454,High,174974.58000000002,215069.58000000002,18060.516596178608,22199.04010584373,13494.13892713488,0.3365541570553655,Strong repayment consistency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-01144E4584,326700.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,1710.72,0.0,0.0,0.0,0.0,1710.72,0.0,0.0,0.0,0.0,0.0,No change,0.0,326700.0,0.18381273217531055,High,245025.0,245025.0,29275.164555816056,29275.164555816056,0.0,0.0,Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-2E394E0B21,712800.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,350979.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increase 30%,0.3,926640.0,0.14497351233417458,Moderate,622344.9375,782724.9375,58645.29545729879,73758.34919759948,17261.560274699303,0.10762913252711874,Best eligible risk-adjusted contribution,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-C1DB1C67DB,1336500.0,0.0,0.0,0.0,0.0,0.0,0.0,533254.5900000001,469096.65,351030.24000000005,245452.68000000002,52628.4,20991.960000000003,24059.97,35726.130000000005,105506.28000000001,112.86000000000001,5984.55,22340.34,Increase 30%,0.3,1737450.0,0.05914456304006047,Moderate,1135688.6475,1436401.1475,43660.3757238641,55220.95684243382,33727.72143803029,0.11215935964760457,Strong repayment consistency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-992759941C,326700.0,0.0,0.0,0.0,0.0,0.0,0.0,320067.99000000005,322426.17000000004,323418.15,232236.18000000002,226863.45,228268.26,16929.0,14850.000000000002,8019.000000000001,8615.970000000001,8910.0,8910.0,Increase 30%,0.3,424710.0,0.1371099364968926,Moderate,325041.9975,398549.4975,28968.21696343128,35519.312590510744,28048.660445520545,0.381575491555563,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-825D4D346D,594000.0,-1.0,2.0,2.0,-2.0,-2.0,-2.0,1945.3500000000001,787.0500000000001,-371.25,-1529.5500000000002,-2687.8500000000004,-2687.8500000000004,0.0,0.0,0.0,0.0,0.0,0.0,Freeze automatic increases,0.0,594000.0,0.3178439200491395,Very high,445986.3375,445986.3375,92140.12976958306,92140.12976958306,0.0,0.0,Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-21D876C255,59400.00000000001,3.0,2.0,2.0,3.0,3.0,3.0,3118.5,3118.5,3118.5,3118.5,3118.5,3118.5,0.0,0.0,0.0,0.0,0.0,0.0,Freeze automatic increases,0.0,59400.00000000001,0.8233099329719265,Very high,45329.62500000001,45329.62500000001,24258.21483825517,24258.21483825517,0.0,0.0,Recent payment deterioration|Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-8E5130FA9D,237600.00000000003,2.0,3.0,2.0,2.0,2.0,0.0,233112.33000000002,227790.09000000003,222295.59000000003,236471.40000000002,232423.29,237460.41,0.0,0.0,17820.0,0.0,9504.0,8910.0,Freeze automatic increases,0.0,237600.00000000003,0.6444546976381346,Very high,236478.08250000002,236478.08250000002,99059.61725112918,99059.61725112918,0.0,0.0,Recent payment deterioration|Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-AB6F8F06C0,386100.0,0.0,0.0,0.0,0.0,0.0,0.0,367596.9,362901.33,353159.73000000004,252049.05000000002,257932.62000000002,261564.93000000002,13662.0,14466.87,10395.0,10395.0,10395.0,9207.0,Increase 30%,0.3,501930.0,0.12409585155041329,Moderate,381474.225,468346.725,30770.58971734082,37777.925678819454,32585.62634452137,0.37509714057407545,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-E92CB84F83,891000.0000000001,0.0,0.0,0.0,0.0,0.0,0.0,77029.92,77243.76000000001,78182.28,80929.53,136640.79,138889.08000000002,4455.0,5346.0,5940.0,59400.00000000001,6415.200000000001,7128.000000000001,No change,0.0,891000.0000000001,0.06790620432284279,Moderate,687507.4800000001,687507.4800000001,30345.915216735793,30345.915216735793,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-5101340EF1,475200.00000000006,-1.0,-1.0,0.0,0.0,0.0,0.0,59973.21000000001,9652.5,27454.68,24781.68,16652.79,3828.3300000000004,9652.5,18271.440000000002,2970.0,4160.97,0.0,0.0,No change,0.0,475200.00000000006,0.09133661088120056,Moderate,371393.30250000005,371393.30250000005,22049.173610312235,22049.173610312235,0.0,0.0,Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-17BF85BD52,415800.0,2.0,2.0,2.0,2.0,2.0,3.0,322720.2,313346.88,336135.69,337457.34,345696.12,344003.22000000003,0.0,32580.9,11300.85,14098.59,5738.04,24760.890000000003,Freeze automatic increases,0.0,415800.0,0.7371438255937107,Very high,392530.05,392530.05,188078.21676636886,188078.21676636886,0.0,0.0,Recent payment deterioration|Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-DE93F9053C,712800.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2809.6200000000003,-2809.6200000000003,-2809.6200000000003,-2809.6200000000003,-2809.6200000000003,-2809.6200000000003,0.0,0.0,0.0,0.0,0.0,0.0,Manual review,0.0,712800.0,0.37465261016166646,Very high,534600.0,534600.0,130188.03550507748,130188.03550507748,0.0,0.0,Recent payment deterioration|Manual review required,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-8ED98F4D4A,772200.0,2.0,0.0,0.0,0.0,0.0,0.0,279518.58,287166.33,300038.31,278401.86000000004,285767.46,304564.59,14850.000000000002,17820.0,14850.000000000002,11880.0,23760.0,14850.000000000002,Freeze automatic increases,0.0,772200.0,0.6233569596241276,Very high,649029.645,649029.645,262975.1450385325,262975.1450385325,0.0,0.0,Recent payment deterioration,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
