LIMIT_BAL,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,account_id,current_limit_inr,current_balance_inr,delinquency_count,utilization,debt_to_income,credit_lines,income_inr,credit_age_months,region,source_dataset,source_name,missing_model_fields,action,increase_pct,proposed_limit,pd,risk_band,current_ead,proposed_ead,current_expected_loss,proposed_expected_loss,incremental_contribution,risk_adjusted_return,reason_codes,policy_checks
686808.3569429913,0,-1,0,-1,0,1,223555.89481216084,241076.0050884674,297167.2066189742,326365.422321419,313091.11831735785,329553.592494257,38664.8173344538,51767.95943259006,35685.445897827194,68087.2070348567,34280.31013557916,34636.11938258736,LIQ-000574,686808.3569429913,223555.89481216084,1.0,0.3254996718549206,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,686808.3569429913,0.14645648620897964,Moderate,570995.2414102836,570995.2414102836,54356.87185434883,54356.87185434883,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
379340.7122315979,0,0,-1,-1,0,-1,189622.8194511384,178236.40308336762,203072.72294650698,230672.68529386612,223885.01227818447,258557.4496597109,12481.859241082368,34202.61235208377,29802.409632277704,26408.07311658759,36116.077677676345,26138.755285233314,LIQ-000575,379340.7122315979,189622.8194511384,0.0,0.4998746860984657,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Increase 30%,0.3,493142.92590107734,0.09381750041926702,Moderate,331911.23903648305,417262.8992885926,20240.403824852045,25445.26544881887,12294.072656720515,0.14404022863066276,"No reported delinquency in the harmonized source fields | Portfolio allocation optimized under exposure, loss, capital and concentration constraints","{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": true, ""payment_history_eligible"": true, ""not_overextended"": true}"
761458.870632458,0,0,0,0,0,0,410958.0501480552,360946.60675791546,415844.470701873,447215.00403821236,474348.5369580881,424669.7379025716,22974.694959334756,75347.4300090838,31953.870334567233,93808.36434127831,37903.0391717228,58936.81904297446,LIQ-000576,761458.870632458,410958.0501480552,0.0,0.5396982896879495,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Increase 30%,0.3,989896.5318221954,0.07954728435964295,Moderate,673833.6655113574,845161.9114036603,34841.06483099611,43699.71768263812,30231.277111365176,0.17645238211548944,"No reported delinquency in the harmonized source fields | Portfolio allocation optimized under exposure, loss, capital and concentration constraints","{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": true, ""payment_history_eligible"": true, ""not_overextended"": true}"
278729.30333187274,0,1,0,0,0,0,154328.2188047472,160892.03072963172,162228.76604471295,182460.62731072662,196255.5186471987,181971.00475126595,23018.2940794404,8944.442830779313,17946.006805145447,30630.928438390067,14260.15373243644,19356.90164650897,LIQ-000577,278729.30333187274,154328.2188047472,1.0,0.553684944352601,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,278729.30333187274,0.14534398141475274,Moderate,247629.03220009134,247629.03220009134,23394.403144998138,23394.403144998138,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
332847.1466868586,1,0,1,0,0,0,0.0,1254.8465022285932,7201.751304089243,17386.201800339764,50464.44214393775,37842.34945957384,0.0,134.37831754020954,1195.4618217653588,2277.380925569714,5742.773184459585,4201.577838335835,LIQ-000578,332847.1466868586,0.0,2.0,0.0,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Freeze automatic increases,0.0,332847.1466868586,0.20170258764587468,High,249635.36001514396,249635.36001514396,32728.863753926635,32728.863753926635,0.0,0.0,Repeated delinquency,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": false, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
493750.8480857111,0,0,-1,0,0,0,340115.2336985661,351459.42353560374,378027.6680866484,401507.1722678411,418753.8740894442,409348.12894009874,56775.06717146265,46023.657907938694,40710.94815458122,75271.03197255192,70866.1030411546,48477.89861553618,LIQ-000579,493750.8480857111,340115.2336985661,0.0,0.6888397964625367,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Increase 30%,0.3,641876.1025114245,0.13007522453501014,Moderate,455341.94448892487,566435.8853082098,38498.65868524327,47891.52872799922,25076.52835145324,0.225723636829527,"No reported delinquency in the harmonized source fields | High utilization with low estimated risk | Portfolio allocation optimized under exposure, loss, capital and concentration constraints","{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": true, ""payment_history_eligible"": true, ""not_overextended"": true}"
212130.84043799638,0,0,0,0,0,0,99483.95946706476,105921.77057403458,102404.62626637929,130380.64955197748,114475.91217881806,140970.1445202693,15301.52707539459,20198.190768400465,17563.603436963447,5066.34103389243,9493.02451155297,4233.405576739926,LIQ-000580,212130.84043799638,99483.95946706476,0.0,0.4689745218642213,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Increase 30%,0.3,275770.0925693953,0.09357189980766979,Moderate,183969.12019526347,231698.55929381266,11189.32105370063,14092.30834428435,5985.581076439499,0.1254064826548829,"No reported delinquency in the harmonized source fields | Portfolio allocation optimized under exposure, loss, capital and concentration constraints","{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": true, ""payment_history_eligible"": true, ""not_overextended"": true}"
521525.819465636,0,2,1,0,0,1,74440.98618260915,82196.95724052707,66009.60242017763,111825.87691279135,159836.1058331491,157753.45527060833,14758.141920902723,3591.126153858761,11736.023313943831,22788.931110750313,16792.52892906469,16088.036654555513,LIQ-000581,521525.819465636,74440.98618260915,3.0,0.14273691426990637,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Freeze automatic increases,0.0,521525.819465636,0.3251835909527542,Very high,409754.6111448793,409754.6111448793,86609.55931000183,86609.55931000183,0.0,0.0,Repeated delinquency,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": false, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
326868.950746215,0,0,0,0,-1,0,82138.58701075177,95964.36151188593,83684.16676546824,97555.6561489623,111886.57171848691,138722.23312139814,10543.484226616405,16091.18934604618,3846.5073216290707,5604.50026812928,20266.498429829513,17949.400368917148,LIQ-000582,326868.950746215,82138.58701075177,0.0,0.2512890466446449,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Increase 30%,0.3,424929.6359700795,0.0696516965719099,Moderate,265686.3598123492,339231.8737302476,12028.578716014265,15358.249098776778,1588.1109867057728,0.02159358065644412,"No reported delinquency in the harmonized source fields | Portfolio allocation optimized under exposure, loss, capital and concentration constraints","{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": true, ""payment_history_eligible"": true, ""not_overextended"": true}"
243565.7180637107,0,0,1,0,0,0,121719.30405551431,126493.0558329942,137156.4911609593,133619.11900977907,143722.65872524143,147255.98464640358,25552.202732595943,15105.630176904519,16807.83699863654,26477.384453309176,4380.112443235254,22018.934303759383,LIQ-000583,243565.7180637107,121719.30405551431,1.0,0.4997390643607553,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,243565.7180637107,0.14497948765152815,Moderate,213104.1145616616,213104.1145616616,20082.221474628474,20082.221474628474,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
252300.85561090818,-1,0,1,0,2,0,143620.52923650166,122763.61469409373,166555.86299900187,168976.8466596195,176730.14822543587,185765.1315709692,25974.736746764276,10710.55195352942,16438.273021452365,9665.472590456458,11650.944236500562,37075.36327138339,LIQ-000584,252300.85561090818,143620.52923650166,2.0,0.5692431319297209,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Freeze automatic increases,0.0,252300.85561090818,0.31514901519274924,Very high,225130.77401730657,225130.77401730657,46117.3321187381,46117.3321187381,0.0,0.0,Repeated delinquency,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": false, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
235697.0157528316,0,0,0,1,0,0,117206.04412335457,135988.76695418754,138378.72030278825,126832.10268566615,150877.96767518908,137806.12953303807,12074.549597417754,29193.08391512661,4836.877152681524,20405.779578122972,6147.559665191926,6257.051287673298,LIQ-000585,235697.0157528316,117206.04412335457,1.0,0.4972741964890427,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,235697.0157528316,0.14972499553222438,Moderate,206074.27284546234,206074.27284546234,20055.405227710606,20055.405227710606,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
342110.3134493025,0,0,0,1,0,0,162210.75346894775,181042.56446891237,174977.82001227545,173674.6434840664,198238.99595800324,182858.32509628663,17771.168010732785,31996.31038080475,22899.226481792775,22200.13812491357,36948.406150175775,9223.66226114789,LIQ-000586,342110.3134493025,162210.75346894775,1.0,0.47414751058940474,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,342110.3134493025,0.13362326111394793,Moderate,297135.42345421383,297135.42345421383,25807.732778376838,25807.732778376838,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
604921.5358466607,0,0,0,0,1,0,284888.2048156403,310752.3694776036,301425.37261198746,335608.7999541415,339960.1768105961,369184.9734297868,42827.82785118235,13161.350366097042,21967.04644559542,70874.11489650507,34485.22354406872,75441.84211603522,LIQ-000587,604921.5358466607,284888.2048156403,1.0,0.4709506736553937,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,604921.5358466607,0.13501103074107335,Moderate,524913.2030889057,524913.2030889057,46064.89718911049,46064.89718911049,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
250440.64788086936,1,0,0,0,2,2,152707.97147928007,132921.5039912973,157731.94359137464,168926.93192436508,164067.14675596665,167634.55512180147,31477.88407298516,17760.683153718404,28975.70425531218,13145.537570710947,21814.144232466202,35140.868041300026,LIQ-000588,250440.64788086936,152707.97147928007,3.0,0.6097571331628275,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Freeze automatic increases,0.0,250440.64788086936,0.4253600030989804,Very high,226007.47878047204,226007.47878047204,62487.452218395316,62487.452218395316,0.0,0.0,Repeated delinquency,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": false, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
233009.3539885962,1,0,0,0,1,0,13707.700686999444,38334.532604148786,34993.431287295614,50740.13867654374,54426.685813755685,65644.61861687095,2641.9408785671944,5768.312897236588,6189.340263480723,8908.120933644206,9844.017653318508,10691.31743825259,LIQ-000589,233009.3539885962,13707.700686999444,2.0,0.058828971680125415,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Freeze automatic increases,0.0,233009.3539885962,0.17629775620615037,High,178183.94066319702,178183.94066319702,20418.728805079456,20418.728805079456,0.0,0.0,Repeated delinquency,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
664199.067427067,0,0,0,0,0,1,281815.7676798121,281550.6811977335,328801.3501842816,318162.04365490895,376895.4043355279,357429.7758185615,58142.45465346717,48954.506242339216,66274.83497009498,24195.97875237145,47368.75691657395,68168.81586091897,LIQ-000590,664199.067427067,281815.7676798121,1.0,0.42429413334091615,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,664199.067427067,0.14460919525105492,Moderate,568603.2424902532,568603.2424902532,53446.41725387637,53446.41725387637,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
217588.82461774358,-1,0,0,0,0,0,75409.0580230558,97069.68034902633,78045.61701136084,101252.13944648861,106998.25773582308,107953.88384663074,14306.21585777282,11550.64795672202,12518.171777205125,14743.840226613827,11776.48556895311,8740.504655263127,LIQ-000591,217588.82461774358,75409.0580230558,0.0,0.34656677867318403,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Increase 30%,0.3,282865.4720030667,0.08379484692908279,Moderate,182043.88296907162,231001.36850806396,9915.320550049992,12581.870804452212,3132.951655664301,0.06399331218040298,"No reported delinquency in the harmonized source fields | Portfolio allocation optimized under exposure, loss, capital and concentration constraints","{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": true, ""payment_history_eligible"": true, ""not_overextended"": true}"
522029.53527455346,1,0,0,0,0,0,474761.830020389,434594.61662595463,432912.4508125311,492388.81953250576,489066.1658492718,531586.3099766788,60339.31424664923,13340.223794366037,78463.65988849613,58313.97672864841,62695.932601442815,90845.24366552987,LIQ-000592,522029.53527455346,474761.830020389,1.0,0.909453963693252,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,522029.53527455346,0.1776441287268448,High,510212.60896101233,510212.60896101233,58913.57834981411,58913.57834981411,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
256669.32728333757,0,0,0,1,0,0,34688.90744354083,41300.63679299855,48168.91287604147,56952.15211594155,60181.33694941807,74552.43337828394,7026.080260198542,6993.19211580945,3818.7061671387187,7352.156996327834,10198.906731401454,5679.589869212991,LIQ-000593,256669.32728333757,34688.90744354083,1.0,0.1351501864702661,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,256669.32728333757,0.14742117194941226,Moderate,201174.22232338839,201174.22232338839,19277.270753601595,19277.270753601595,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
758732.9471301379,0,0,0,0,0,0,278326.80628401955,317002.23085038736,334173.34283379116,263133.14899585943,286253.5987641259,359270.98862608813,60265.825528846384,55355.02963283331,33208.61792510801,54089.471544522974,47883.95132190166,24250.38116170986,LIQ-000594,758732.9471301379,278326.80628401955,0.0,0.3668310534513811,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Increase 30%,0.3,986352.8312691794,0.09381266723751201,Moderate,638631.4119186084,809346.3250228893,38942.61548693287,49352.50935502911,12178.548030472684,0.07133851289859743,"No reported delinquency in the harmonized source fields | Portfolio allocation optimized under exposure, loss, capital and concentration constraints","{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": true, ""payment_history_eligible"": true, ""not_overextended"": true}"
735926.2692299682,0,0,0,0,0,2,440179.27920888405,452128.12279320665,475581.82138947037,546482.7237178013,562695.7577748516,578266.8189288804,48299.989940469146,31279.145981637135,20411.145436646402,69766.25042906267,117086.33651583175,64217.55247962998,LIQ-000595,735926.2692299682,440179.27920888405,1.0,0.5981295920710411,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,735926.2692299682,0.288601790720938,High,661989.5217246972,661989.5217246972,124183.38491535919,124183.38491535919,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": false, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
322368.7896812287,0,0,0,0,0,0,196500.1992690191,202778.4064959468,202472.6962576405,226742.47490367864,222677.30603470365,268294.79512420855,21706.561601411842,40541.50976425518,43701.30929388147,32219.65809269251,48596.59626973522,28585.807284690312,LIQ-000596,322368.7896812287,196500.1992690191,0.0,0.6095509415267106,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Increase 30%,0.3,419079.42658559734,0.10056966046559211,Moderate,290901.64207817626,363434.61975645274,19016.321592245506,23757.82260172622,14512.625409857385,0.20008313286445834,"No reported delinquency in the harmonized source fields | Portfolio allocation optimized under exposure, loss, capital and concentration constraints","{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": true, ""payment_history_eligible"": true, ""not_overextended"": true}"
502383.40366165113,0,2,0,0,0,0,184819.00276549996,199892.53548449004,170091.9277083267,210360.4094870611,251600.05889983824,279042.0597307619,39101.391654387706,7965.651042832617,10332.481971909629,32149.485233846997,27555.21031798068,53293.85361615923,LIQ-000597,502383.40366165113,184819.00276549996,1.0,0.36788437161426063,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,502383.40366165113,0.25840715427435296,High,422992.30343761336,422992.30343761336,71047.75431732374,71047.75431732374,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": false, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
184695.50515916417,0,0,0,0,1,0,24673.430891976022,32320.79249689098,50113.17430890861,52840.19629405164,62367.633048903335,67237.89399985656,1071.5016888338132,2392.888653391961,2857.9313806657574,11573.519733780435,11514.922425837218,11633.343456325398,LIQ-000598,184695.50515916417,24673.430891976022,1.0,0.13358977453573284,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,184695.50515916417,0.13814000414205874,Moderate,144689.98659236712,144689.98659236712,12991.858975669611,12991.858975669611,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
132049.97167600636,0,0,0,0,0,0,50801.86471783582,46186.69124324665,54713.66090583564,61635.49191012457,56841.40281404369,63961.06183216117,2952.5844886984946,8817.66597396365,2520.3997307015893,6009.828247500311,7619.311182079169,11364.112009188015,LIQ-000599,132049.97167600636,50801.86471783582,0.0,0.38471696792545834,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Increase 30%,0.3,171664.96317880828,0.08388058838481506,Moderate,111737.94493646373,141449.18856356517,6092.218968017419,7712.146756123225,2457.3097628999353,0.08270639202252957,"No reported delinquency in the harmonized source fields | Portfolio allocation optimized under exposure, loss, capital and concentration constraints","{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": true, ""payment_history_eligible"": true, ""not_overextended"": true}"
546114.4320554578,0,0,0,-1,1,0,182452.7668897088,192029.2716194001,224941.39230098025,222616.21827961167,217566.3532974215,247368.00200666502,33061.52664625063,8154.38318036358,41137.42572211986,21479.165671529317,12014.081765258785,8303.42419505905,LIQ-000600,546114.4320554578,182452.7668897088,1.0,0.33409255676140187,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,546114.4320554578,0.1458606571906791,Moderate,455199.0157640206,455199.0157640206,43157.15793472872,43157.15793472872,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
471021.7501414823,0,0,-1,0,-1,0,110020.76099855312,101189.60377196167,132374.02682385984,159530.92277259508,170936.442789431,141272.0879849998,3586.069856184665,4787.8386678376355,7405.183082942698,8892.716182625969,12549.783617277502,18670.899560965703,LIQ-000601,471021.7501414823,110020.76099855312,0.0,0.2335789397527945,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Increase 30%,0.3,612328.275183927,0.07729099398512572,Moderate,380771.50285575,486751.39663758356,19129.635159005185,24453.97452534856,801.0577958877966,0.007558582739635742,"No reported delinquency in the harmonized source fields | Portfolio allocation optimized under exposure, loss, capital and concentration constraints","{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": true, ""payment_history_eligible"": true, ""not_overextended"": true}"
380539.8748708159,0,0,0,-1,0,0,49475.14446014316,113765.1304166188,106670.50055275265,96633.5543545894,126526.75913207218,117011.91169525085,6534.713757025258,4076.721741487673,13207.66499676928,11977.500022199045,4398.277100277058,20745.832182439433,LIQ-000602,380539.8748708159,49475.14446014316,0.0,0.1300130360239877,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,No change,0.0,380539.8748708159,0.08397596767487692,Moderate,297773.6922681477,297773.6922681477,16253.792071620168,16253.792071620168,0.0,0.0,No reported delinquency in the harmonized source fields | Low utilization provides no evidence of additional need | Incremental return below profitability hurdle | Exposure limit reached | Portfolio constraints retained current limit,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": true, ""not_overextended"": true}"
316031.4229914888,0,0,0,0,0,0,84628.38394526023,71647.09966933461,84015.26104648082,109729.53521253845,104675.37598193542,127022.5940120609,12353.44473339024,8407.366911652347,16644.72267981852,10847.974525961694,10265.642071520968,26376.939461298054,LIQ-000603,316031.4229914888,84628.38394526023,0.0,0.26778471312816066,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Increase 30%,0.3,410840.8498889355,0.06315128021870528,Moderate,258180.66322993167,329287.7334030167,10597.885616944985,13516.712251065546,2480.22306709525,0.03488011896788918,"No reported delinquency in the harmonized source fields | Portfolio allocation optimized under exposure, loss, capital and concentration constraints","{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": true, ""payment_history_eligible"": true, ""not_overextended"": true}"
549200.9198140028,0,-1,0,0,0,0,92471.74399727247,89573.90865449962,81768.22512352091,130143.48979936389,137784.1954251644,193391.64390816612,7445.919323910742,7231.511603518063,16313.731001566706,26653.82226592767,5469.150621439697,20414.212482646257,LIQ-000604,549200.9198140028,92471.74399727247,0.0,0.16837507123729828,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,No change,0.0,549200.9198140028,0.06267343332960242,Moderate,435018.6258598202,435018.6258598202,17721.672049224457,17721.672049224457,0.0,0.0,No reported delinquency in the harmonized source fields | Low utilization provides no evidence of additional need | Incremental return below profitability hurdle | Exposure limit reached | Portfolio constraints retained current limit,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": true, ""not_overextended"": true}"
293843.51876351255,0,0,1,0,0,0,142052.69572642323,149383.77781449608,147312.56369972933,143636.9610162134,157022.99688223746,176401.82000644502,27976.753447962663,29624.059186432012,30882.06700878307,8077.61143726598,6331.805656672713,5304.931580508045,LIQ-000605,293843.51876351255,142052.69572642323,1.0,0.4834297394891609,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,293843.51876351255,0.1341371290006902,Moderate,255895.81300424022,255895.81300424022,22311.334291796073,22311.334291796073,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
359803.20548217895,0,0,0,1,1,0,85947.53929683269,131187.5551247743,110743.29259030145,137666.03855443615,118699.89088824323,156597.31281854736,5395.198792549757,5412.3413798433785,12660.967073548396,6988.478271959874,16317.688937350982,8927.482374336885,LIQ-000606,359803.20548217895,85947.53929683269,2.0,0.23887374538993558,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Freeze automatic increases,0.0,359803.20548217895,0.15827354531780746,High,291339.2889358424,291339.2889358424,29972.346397659156,29972.346397659156,0.0,0.0,Repeated delinquency,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
474516.1799622697,0,0,0,0,0,0,236252.7804903954,222213.55031370473,241920.96365290775,266386.54456810065,324758.0669004582,311408.0607291987,8174.471595842056,47415.748580196,20938.238647211787,18606.5068110857,9989.618726958031,16538.851506875268,LIQ-000607,474516.1799622697,236252.7804903954,0.0,0.49788140102868694,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Increase 30%,0.3,616871.0339509507,0.08110697779255593,Moderate,414950.33009430114,521716.4705858119,21875.988685181954,27504.650025979172,16187.880663168973,0.15161998540591728,"No reported delinquency in the harmonized source fields | Portfolio allocation optimized under exposure, loss, capital and concentration constraints","{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": true, ""payment_history_eligible"": true, ""not_overextended"": true}"
